ToxPi Score,HClust Group,KMeans Group,Name,Source,Infection Rate: Transmissible Cases!20!0xcc3333ff,Infection Rate: Disease Spread!5!0xe64d4dff,Pop Concentration: Pop Mobility!10!0x57b757ff,Pop Concentration: Residential Density!5!0x5ced5cff,Intervention: Vaccines!15!0x4258c9ff,Intervention: Social Distancing!5!0x6079f7ff,Intervention: Testing!5!0x7d90f3ff,Health & Environment: Hospital Beds!10!0x6b0b9eff,Health & Environment: Hospital Ventilators!10!0x7e24aeff,Health & Environment: Pop Demographics!3!0x933fbfff,Health & Environment: Air Pollution!3!0xa95ad2ff,Health & Environment: Age Distribution!3!0xc177e7ff,Health & Environment: Co-morbidities!3!0xdb95feff,Health & Environment: Health Disparities!3!0xe1a6ffff
0.563258816,8,3,"Alabama, Autauga","32.5395,-86.6441",0.5192292239999999,0.497624636,0.575494546,0.3741,0.758517034,1.0,0.556752987,0.653846154,0.35,0.5636532710000001,0.520958084,0.501650799,0.36243201700000005,0.260554666
0.557160242,10,3,"Alabama, Baldwin","30.7277,-87.7221",0.5471019770000001,0.565947753,0.59207546,0.3359,0.71242485,1.0,0.567219646,0.7692307690000001,0.18,0.534157959,0.437125749,0.609505176,0.325043019,0.203905628
0.429064111,3,1,"Alabama, Barbour","31.8683,-85.3871",0.0,0.0,0.543279402,0.9889,0.769539078,0.675,0.561156229,0.586538462,0.0,0.67879397,0.508982036,0.579673914,0.556275822,0.656229309
0.5301877970000001,8,6,"Alabama, Bibb","32.9964,-87.1251",0.537745266,0.529456447,0.49893092200000005,0.7189,0.8116232459999999,0.825,0.5485880320000001,0.23076923100000002,0.1825,0.563161735,0.491017964,0.5427004089999999,0.49039775,0.531989399
0.498212614,8,6,"Alabama, Blount","33.9821,-86.5679",0.517572416,0.508054162,0.5373404070000001,0.1741,0.8196392790000001,1.0,0.5595362429999999,0.307692308,0.04,0.350140876,0.520958084,0.575509717,0.479311875,0.446227699
0.504997593,8,8,"Alabama, Bullock","32.1003,-85.7127",0.51019277,0.497114765,0.40306664799999997,0.765,0.6793587170000001,0.5,0.53788471,0.451923077,0.0988,0.736129319,0.491017964,0.526341402,0.612118387,0.6569357610000001
0.528795719,8,6,"Alabama, Butler","31.753,-86.6806",0.589404869,0.590314005,0.47825754600000003,0.6259,0.7535070140000001,1.0,0.5869975000000001,0.240384615,0.0,0.619039345,0.45508982,0.599824325,0.637736455,0.550440119
0.59308949,10,3,"Alabama, Calhoun","33.7748,-85.8263",0.436861379,0.41382646799999995,0.617999702,0.6492,0.713426854,1.0,0.595380768,0.75,0.47,0.5817020620000001,0.526946108,0.553960836,0.543051996,0.527100793
0.582549533,10,3,"Alabama, Chambers","32.9136,-85.3907",0.524931853,0.527910255,0.503010222,0.7943,0.8016032059999999,1.0,0.62441456,0.625,0.155,0.588660752,0.502994012,0.597857609,0.55082444,0.482677145
0.46791438,8,10,"Alabama, Cherokee","34.1781,-85.6064",0.345316855,0.407258822,0.503473889,0.2741,0.7835671340000001,1.0,0.6888199759999999,0.365384615,0.0,0.451124735,0.502994012,0.649345108,0.46638683200000003,0.460854275
0.49028172,8,8,"Alabama, Chilton","32.8504,-86.7173",0.45558008200000005,0.469719865,0.521503368,0.3636,0.7985971940000001,1.0,0.604982465,0.269230769,0.0,0.5168698660000001,0.491017964,0.5310891329999999,0.514602136,0.559340714
0.46656705600000004,8,8,"Alabama, Choctaw","32.0223,-88.2656",0.49814940399999996,0.6264290370000001,0.450471105,0.5775,0.623246493,0.575,0.7174657090000001,0.201923077,0.0,0.54676034,0.425149701,0.656152454,0.548063498,0.603575547
0.46967959299999995,7,8,"Alabama, Clarke","31.681,-87.8355",0.40700977899999996,0.362092057,0.517617384,0.7345,0.705410822,0.75,0.611632765,0.22115384600000002,0.0,0.650204139,0.443113772,0.599824325,0.545218117,0.617561314
0.48206631200000005,8,6,"Alabama, Clay","33.2698,-85.8584",0.512843168,0.502739135,0.495045081,0.1579,0.7454909820000001,0.75,0.572033534,0.394230769,0.0,0.543585144,0.45508982,0.615195238,0.486502079,0.5533881310000001
0.5550731879999999,8,9,"Alabama, Cleburne","33.6768,-85.5201",0.621802065,0.64045834,0.500499765,0.1,0.7985971940000001,0.75,0.5913779,0.691153846,0.1212,0.38708259999999994,0.479041916,0.595880459,0.44875298399999997,0.607442806
0.520971803,8,6,"Alabama, Coffee","31.3993,-85.989",0.525048809,0.531002622,0.557209236,0.1923,0.7765531059999999,1.0,0.610088555,0.509615385,0.02,0.653709025,0.47305389200000003,0.5427004089999999,0.41050010200000003,0.39093839700000005
0.54233552,8,3,"Alabama, Colbert","34.6985,-87.8017",0.521456857,0.51603198,0.579200643,0.1025,0.6793587170000001,1.0,0.6082614270000001,0.528846154,0.39,0.576094777,0.46107784399999996,0.6056629579999999,0.433319441,0.423711336
0.523593755,8,6,"Alabama, Conecuh","31.434,-86.9932",0.52429364,0.554639811,0.478906496,0.213,0.74248497,0.75,0.5830162729999999,0.548076923,0.085,0.6505354010000001,0.437125749,0.647623665,0.6433094779999999,0.659110224
0.534406631,10,6,"Alabama, Coosa","32.9369,-86.2485",0.636328479,0.652503543,0.460369687,0.2913,0.7254509020000001,0.5,0.562385774,0.498846154,0.1788,0.626811272,0.479041916,0.651058637,0.593715842,0.45644733600000004
0.573011348,10,3,"Alabama, Covington","31.2478,-86.4505",0.570334962,0.568579787,0.519262483,0.4702,0.7885771540000001,1.0,0.65633285,0.634615385,0.11,0.556552135,0.449101796,0.62814365,0.449678788,0.567002444
